Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
17:10:20.500,7522.130434782607,,4004.1714285714284,8895.95652173913,,4007.0434782608695,4006.1666666666665
17:10:21.0,6456.4,4405.0,4203.5,5004.750000000001,,4004.1666666666665,4006.0
17:10:21.500,7961.25,,4419.666666666667,7565.625,,4003.0,4003.230769230769
17:10:22.0,12156.533333333333,8624.9,5222.533333333334,4659.588235294116,7967.0,5846.666666666667,5844.333333333333
17:10:22.500,11613.777777777777,8233.0,5986.666666666667,4890.6,8348.333333333334,6039.666666666667,6012.5
17:10:23.0,6642.1846153846145,9237.5,4199.413793103449,6021.636363636365,8298.0,4002.222222222222,4285.5
17:10:23.500,10703.431818181814,8879.475000000002,6189.27027027027,8801.681818181818,8805.560000000003,7749.529411764706,7750.058823529412
17:10:24.0,15948.375,9054.0,7524.875,4587.62962962963,10018.285714285714,10491.0,10487.0
17:10:24.500,4002.7,,,,10542.0,10543.0,
17:10:25.0,8456.153846153846,,7566.8,4552.1272727272735,10028.0,8459.0,9342.333333333334
17:10:25.500,4002.5833333333335,,,4005.0,,,
17:10:26.0,7181.652173913043,,4004.0588235294117,6038.636363636364,,4009.0,4004.3333333333335
17:10:26.500,6467.692307692308,10906.0,4852.0,6446.875,10737.285714285714,4004.0,5978.4
17:10:27.0,6364.777777777777,,10899.0,9599.615384615385,,9893.2,7916.0
17:10:27.500,7262.711111111111,,4003.764705882353,9889.588235294117,,4005.090909090909,4003.5454545454545
17:10:28.0,5532.684210526316,,9565.25,5678.327868852459,10916.0,5856.555555555556,5045.5
17:10:28.500,,12690.0,,5509.142857142857,,4003.0,8597.0
17:10:29.0,5914.419354838709,13498.78947368421,12413.714285714286,11032.25,13651.8,10120.75,8934.333333333334
17:10:29.500,15815.866666666667,11791.692307692309,10958.538461538461,10720.5,12096.722222222223,11811.75,11800.0
17:10:30.0,4004.8333333333335,,,,11398.0,,
17:10:30.500,14340.219512195123,9052.31818181818,12512.5,15707.0625,12593.733333333334,6694.1875,6196.6
17:10:31.0,9459.0,7639.0,7588.5,19567.2,,12548.75,12543.25
17:10:31.500,4889.529411764706,,14857.0,,7791.0,,
17:10:32.0,5273.139534883721,10101.25,8358.25,4508.8,12332.111111111111,14394.0,
17:10:33.0,15031.214285714286,,4006.7272727272725,14192.0,,4007.6666666666665,4007.6666666666665
17:10:33.500,9515.384615384615,11823.0,4003.1666666666665,9171.772727272728,,4584.9,4003.8888888888887
17:10:34.0,20277.0,14746.5,10776.0,7104.888888888889,,7389.0,7388.0
17:10:34.500,9969.23076923077,13776.5,7411.0,6189.886363636364,14770.0,5137.333333333333,5945.428571428572
17:10:35.0,9434.222222222223,15071.0,7650.0,4219.971830985917,,11304.5,11290.0
17:10:35.500,,,,5118.142857142857,,4006.0,4005.0
17:10:36.0,7217.282051282052,16075.5,8812.666666666666,11102.742857142857,15387.4,7809.25,8092.294117647059
17:10:36.500,18997.4,11886.755102040815,7770.333333333333,10041.749999999998,11842.308823529409,7893.333333333333,7809.7
17:10:37.0,,,,4004.0,,,
17:10:37.500,11928.756097560972,8043.758620689655,6196.925925925926,17240.529411764706,10194.575,7198.0,7150.428571428572
17:10:38.0,9254.923076923076,1581.0,1599.1666666666667,4003.4285714285716,,,
17:10:38.500,14633.75,,3680.6666666666665,18779.5,,4003.75,4003.5
17:10:39.0,7081.363636363636,7672.4,3394.6666666666665,4007.96,10554.5,,
17:10:39.500,4003.6666666666665,,,4005.0857142857144,,,
17:10:40.0,4004.65,,,,,,
17:10:40.500,11418.173076923074,,4005.1714285714284,9143.564705882356,,4004.0,4004.3488372093025
17:10:41.0,4008.5,,,4004.5,,,
17:10:41.500,10230.179487179486,8464.184210526313,4235.958333333333,14771.358974358975,7464.128571428571,4152.297297297296,4153.513513513513
17:10:42.0,9246.42857142857,6915.0,7600.5,5042.411764705882,6984.714285714285,5422.5,5418.0
17:10:42.500,4006.25,,,4020.181818181818,,,
17:10:43.0,8701.833333333334,7963.0,4472.5,12317.23076923077,9235.0,5992.571428571428,6002.571428571428
17:10:43.500,10816.142857142857,8491.987012987012,7029.526315789473,12253.150943396226,8600.818181818184,6975.25,6966.592592592592
17:10:44.500,7654.423076923077,4579.242424242425,2422.7272727272725,10285.84,5447.843137254902,1865.7857142857142,2036.5416666666667
17:10:45.0,6222.0,4337.916666666667,1420.0,6929.5,2896.5,2920.0,3134.2
17:10:45.500,8311.55,4939.5,4000.1363636363635,10943.977272727276,4453.0,4001.266666666667,4002.5227272727275
17:10:46.0,5064.12,5127.0,2331.75,6277.777777777777,,4002.6666666666665,4002.0
17:10:46.500,,,,4003.6666666666665,,,
17:10:47.0,5355.4,,4003.0,13266.0,,4007.6666666666665,4007.0
17:10:47.500,10086.0,,4004.756097560976,7916.129032258064,,4003.7741935483873,4003.8387096774195
17:10:48.0,,,,4006.076923076923,,,
17:10:48.500,7609.0,6608.0,4022.6190476190477,9690.545454545454,,4290.305555555556,4159.411764705882
17:10:49.0,8645.42857142857,7221.5,5207.285714285715,5777.36,,5600.166666666667,5833.25
17:10:49.500,4384.000000000001,,4007.0,4415.454545454545,,4006.0,4005.0
17:10:50.0,5287.5,9041.333333333334,4004.6666666666665,6612.357142857143,10719.0,6724.0,7384.333333333333
17:10:50.500,13793.521739130434,8373.593750000004,7136.565217391304,13355.612903225807,8834.24,7515.555555555556,7476.2307692307695
17:10:51.0,4008.6666666666665,,,,,,
17:10:51.500,8886.018181818185,9324.128571428568,7528.130434782609,14884.166666666666,5172.085714285714,7907.428571428572,7862.76
17:10:52.0,8015.125,4237.666666666667,7059.0,7626.470588235294,3961.3333333333335,5962.2,5906.2
17:10:52.500,5769.588235294118,2962.5,5473.0,19757.0,,5456.0,
17:10:53.0,5425.555555555556,3827.875,3984.6,8526.92857142857,5026.947368421053,3747.5,2583.5
17:10:53.500,4003.0,,,4002.6666666666665,,,
17:10:54.500,9968.375,,4007.294117647059,7831.388888888889,,4005.875,4005.5
17:10:55.0,,,,4005.2,,,
17:10:55.500,8786.720930232557,6520.5,4046.423076923077,9026.34375,8075.0,4005.84375,4005.5
17:10:56.0,6776.823529411765,6264.111111111111,5491.4,4375.13043478261,8490.0,5547.0,5465.0
17:10:56.500,5700.857142857143,,4007.5,4003.25,,,
17:10:57.0,5397.681818181818,,4006.5,5572.016393442624,,4004.7368421052633,4005.2105263157896
17:10:57.500,15996.833333333334,7712.576923076923,6854.791666666667,7436.523809523809,9956.595238095239,6910.166666666667,6980.0
17:10:58.500,16091.52,10324.565217391304,7293.217391304348,11325.636363636364,9764.0,7279.625,7285.375
17:10:59.0,8087.555555555556,9251.25,7628.333333333333,4004.2631578947367,9995.25,,
17:10:59.500,4974.794117647059,10237.5,7653.333333333333,12344.5,10271.0,4003.0,4004.5
17:11:00.0,8643.25,10653.5,6481.222222222223,6103.85,11500.0,4005.6,4003.6
17:11:00.500,,,,4012.1428571428573,,,
17:11:01.0,4005.1875,,,4004.695652173913,,,
17:11:01.500,8656.924999999997,,4004.2083333333335,12857.058823529413,,4004.4,4004.233333333333
17:11:02.0,,,,4005.0,,,
17:11:02.500,12570.027027027027,13570.0,4323.933333333334,13030.375,13606.8,4005.285714285714,4004.5714285714284
17:11:03.0,8399.964285714286,13178.2,8990.444444444445,5357.106060606061,13092.0,4777.555555555556,4777.111111111111
17:11:03.500,9125.5,,4010.5,7740.454545454545,,4009.0,4009.5
17:11:04.0,7555.433333333335,,4006.8,5156.4,,4003.0,4004.0
17:11:04.500,16566.733333333334,10307.384615384613,11921.652173913044,9458.95652173913,9388.541666666664,7874.1578947368425,7872.3684210526335
17:11:05.0,4023.6666666666665,8286.0,,4020.0,8608.0,6303.0,
17:11:05.500,13779.24,5690.837209302325,5838.909090909091,16444.25,9386.388888888889,6250.538461538462,7349.5
17:11:06.0,1629.0,4138.590909090909,1.0,17397.0,3155.0,3380.0,3283.5
17:11:06.500,17404.0,4891.0,3380.0,17400.0,3392.25,2536.0,3435.0
17:11:07.0,7368.375,4851.5,3213.125,8243.361111111111,4638.321428571429,2992.0,3068.4285714285716
17:11:07.500,4008.0,,,4007.0,,,
17:11:08.0,4003.1666666666665,,,4005.0,,,
17:11:08.500,9677.428571428572,,4003.3,11559.661016949152,,4002.265306122449,4002.6938775510203
17:11:09.0,6765.0,,4002.0,6054.714285714285,,4006.4,4005.4
17:11:09.500,9239.652173913044,,4051.8947368421054,13506.475,7868.0,4031.4358974358975,4003.55
17:11:10.0,14945.4,7382.0,5237.0,4571.105263157895,8040.545454545455,5280.0,5195.0
17:11:10.500,9662.2,7010.0,5094.333333333333,6258.454545454545,8417.0,4004.6666666666665,4330.8
17:11:11.0,4383.833333333333,,4003.0,5198.627906976744,,4001.9,4002.0
17:11:11.500,17969.14285714286,8985.583333333334,6929.238095238095,14859.972222222223,8067.250000000002,6980.1,6974.827586206897
17:11:12.0,9348.6,8701.666666666666,7151.0,18017.0,8193.0,6146.0,6645.5
17:11:12.500,11411.0,9121.181818181818,6810.666666666667,5399.573770491803,9005.08695652174,6193.928571428572,6211.0
17:11:13.0,5911.428571428572,,7031.5,4551.461538461538,6526.0,,6103.0
17:11:13.500,4032.0,5855.0,,,,6352.0,
17:11:14.0,8538.142857142859,5605.166666666667,5209.625,6795.129032258064,6782.666666666667,4599.363636363636,4596.545454545455
17:11:14.500,,,,4008.6666666666665,,,
17:11:15.0,4003.451612903226,,,4000.5,,,
17:11:15.500,9669.390243902439,,4003.56,8038.238095238095,,4003.5454545454545,4003.3333333333335
17:11:16.0,,,,4008.1923076923076,,,
17:11:16.500,8622.543103448275,5338.0,4226.672413793103,9061.923076923074,10787.0,4900.62962962963,5082.428571428572
17:11:17.0,7204.444444444444,7734.25,8369.8,4255.538461538463,8451.333333333334,4006.0,4006.0
17:11:17.500,12882.5,,4970.5,4004.0,,,10296.0
17:11:18.0,4921.540540540541,,4004.1666666666665,9821.285714285714,,4005.5,4005.0
17:11:18.500,14577.8,9197.639175257727,7846.055555555556,9258.0,8947.402985074623,8481.916666666666,8050.7692307692305
17:11:19.0,16453.8,9367.818181818182,7270.0,15549.6,8361.75,7239.4,7723.0
17:11:19.500,13977.941176470587,6559.882352941177,6574.529411764706,15635.416666666666,7833.454545454545,7568.818181818182,7397.727272727273
17:11:20.0,8816.833333333334,3349.4347826086955,1350.6666666666667,11590.25,3662.8333333333335,1307.0,1305.6
17:11:21.0,9970.583333333332,4230.5,2332.777777777778,5765.125,5150.7692307692305,2909.0,3252.5
17:11:21.500,4007.0,,,,,,
17:11:22.0,4002.0,,,4003.0,,,
17:11:22.500,10816.282608695652,,4005.0588235294117,8592.54285714286,,4005.153846153846,4005.590909090909
17:11:23.0,12571.275862068966,,4007.8888888888887,9381.260869565218,,4008.2727272727275,4008.230769230769
17:11:23.500,9114.690909090908,,4050.909090909091,9686.48,7500.0,4003.823529411765,4003.235294117647
17:11:24.0,8234.684210526315,7510.428571428572,4216.558823529412,6054.941176470588,8227.857142857143,4003.684210526316,4003.0526315789475
17:11:24.500,14724.0,,5622.0,4006.5714285714284,,,
17:11:25.0,4896.315789473684,,4006.25,6397.535714285715,,4005.6923076923076,4005.3846153846152
17:11:25.500,15362.857142857143,8573.263157894733,6809.7692307692305,9561.576923076924,8397.739130434782,6817.916666666667,6827.461538461538
17:11:26.0,12170.42857142857,8739.357142857143,7601.3,16287.333333333334,9050.869565217392,8023.666666666667,8247.8
17:11:26.500,9040.285714285716,10295.1875,6983.235294117647,11819.291666666666,10052.973684210527,7613.0,7620.3125
17:11:27.0,5810.96,8732.0,7246.0,4224.9,8628.2,6988.0,6964.0
17:11:27.500,4004.7,,,,,,
17:11:28.0,8349.342105263158,9464.5,6833.875,5015.375,,5795.428571428572,5808.428571428572
17:11:28.500,4004.4,,,4003.3571428571427,,,
17:11:29.0,4003.8,,,4003.0,,,
17:11:29.500,7316.176470588235,,4002.6923076923076,6625.266666666666,,4003.4285714285716,4003.6428571428573
17:11:30.0,9401.375,,4004.6,8846.45,,4004.0,4004.818181818182
17:11:30.500,10098.944444444449,12653.0,4217.9375,11649.128205128203,,4003.133333333333,4003.2
17:11:31.0,8292.555555555558,12384.0,8635.916666666666,7227.5,11771.25,6210.428571428572,6199.571428571428
17:11:31.500,4004.0,,,4003.6666666666665,,,12723.0
17:11:32.0,4794.916666666667,,4004.5,,,,
17:11:32.500,14935.727272727272,13476.5,13076.57142857143,15038.105263157895,12757.285714285714,13908.444444444445,13930.111111111111
17:11:33.0,16384.909090909092,9391.230769230771,8342.5,12296.7,9689.045454545454,7173.571428571428,7173.142857142857
17:11:33.500,11144.583333333334,6620.6621621621625,5201.833333333333,16319.333333333336,6729.0615384615385,7162.758620689655,7161.551724137931
17:11:34.0,8666.454545454546,5110.521739130435,1171.857142857143,8274.153846153846,4622.166666666667,875.4166666666666,959.9
17:11:34.500,4004.5,,,4004.75,,,
17:11:35.0,8368.0,4342.369565217391,1419.0,11904.8,3382.6666666666665,2024.9333333333334,2172.0000000000005
17:11:35.500,4008.0,,,4004.3333333333335,,,
17:11:36.0,,,,4004.0,,,
17:11:36.500,4005.0,,,8531.833333333334,,4003.5,4003.0
17:11:37.0,11284.21052631579,,3983.733333333333,13284.257575757576,,4003.6615384615384,4004.359375
17:11:37.500,9226.14814814815,,4006.875,9350.70588235294,,4006.2272727272725,4015.217391304348
17:11:38.0,8742.036363636365,6938.046511627907,4073.404761904762,8330.166666666666,6900.0,4124.823529411765,4118.764705882353
17:11:38.500,4003.25,,,4002.823529411765,,,
17:11:39.0,7451.285714285715,,4004.1875,4003.1,,,
17:11:39.500,6106.510204081633,9130.900000000001,6129.384615384615,6833.133333333333,9188.542857142857,5924.894736842105,5928.421052631579
17:11:40.0,11508.833333333334,8037.0,6449.818181818182,10774.0,9507.375,6670.333333333333,6672.666666666667
17:11:40.500,11882.916666666666,7864.076923076923,6604.0,14099.42857142857,10209.75,7401.6,7460.5
17:11:41.0,4837.9701492537315,10574.0,6432.285714285715,5074.8,9632.6,5801.0,5806.0
17:11:41.500,4008.1666666666665,,,4004.777777777778,,,
17:11:42.0,9020.425531914894,8421.2,4925.030303030303,4167.064516129032,11402.733333333334,,7869.0
17:11:42.500,4004.5882352941176,,,4004.714285714286,,,
17:11:43.0,4004.5,,,4003.5,,,
17:11:43.500,7144.66,,4003.294117647059,11308.375,,4004.3684210526317,4003.5714285714284
17:11:44.0,8695.666666666666,10425.5,8285.333333333334,7926.714285714284,10932.0,4805.0,4003.285714285714
17:11:44.500,9029.5,,4003.0,7151.8125,,4003.8,4004.4
17:11:45.0,12003.3125,10762.0,8501.545454545454,7735.25,12251.5,5700.2,4007.0
17:11:45.500,4007.5555555555557,,,4009.1666666666665,,,
17:11:46.0,5174.305555555556,,4003.4,12149.714285714286,,4004.133333333333,4004.866666666667
17:11:46.500,7495.4,12168.9,9240.444444444445,7607.538461538462,13850.631578947368,10525.0,10106.0
17:11:47.0,17912.928571428572,8968.83050847458,9537.357142857143,18347.105263157893,10757.712962962967,8845.611111111111,9129.166666666666
17:11:47.500,14791.0,8102.5,7351.25,17093.25,9051.909090909092,7649.375,7593.571428571428
17:11:48.0,13934.818181818182,3959.6739130434785,3921.909090909091,15878.642857142857,5263.295774647887,3395.933333333333,3276.6923076923076
17:11:49.0,13365.4,4455.227272727273,2944.1,14306.714285714286,3204.294117647059,3200.5714285714284,3204.285714285714
17:11:50.500,11553.625,,4006.0,18694.0,,4006.266666666667,4006.2
17:11:51.0,10570.66666666667,,4002.4864864864867,11713.163043478258,,4004.5522388059703,4004.313432835821
17:11:51.500,4003.0,,,8560.541666666666,,4005.75,4004.8333333333335
17:11:52.0,8497.148936170212,7524.5,4193.3499999999985,9390.913793103451,6790.285714285715,4168.351851851851,4150.222222222223
17:11:52.500,,,,4012.75,,,
17:11:53.0,7742.416666666667,,4005.7,4835.421052631579,,4006.1428571428573,4006.0
17:11:53.500,13007.833333333334,7868.0,6124.333333333333,9892.333333333334,8177.20895522388,6220.733333333334,6239.866666666667
17:11:54.0,12685.882352941177,7433.4,6338.058823529412,12166.275862068966,7775.151515151515,6826.333333333333,6923.25
17:11:54.500,9975.0,,5431.428571428572,4693.571428571428,7741.5,,5388.0
17:11:55.0,4677.271604938273,5306.954545454545,4018.2499999999995,7253.7692307692305,6103.258064516129,5491.896551724138,5587.517241379311
17:11:55.500,4004.1428571428573,,,4005.5,,,
17:11:56.0,7817.0,4304.862068965516,3281.3478260869565,10558.703703703706,4659.311475409836,2825.5925925925926,2836.0
17:11:56.500,4003.782608695652,,,4003.8888888888887,,,
17:11:57.0,4004.8888888888887,,,4006.1428571428573,,,
17:11:57.500,4506.212121212121,,4002.0,10906.583333333334,,4003.0,4002.4
17:11:58.0,9364.575757575758,5638.590909090909,4001.478260869565,9035.75,7066.090909090909,4028.0714285714284,4032.0714285714284
17:11:58.500,4004.0,,,4971.437500000001,,4006.0,4005.5
17:11:59.0,8038.325,6101.591836734694,4932.857142857143,10580.515151515152,5531.166666666667,4201.354838709676,4164.433333333333
17:11:59.500,4004.5714285714284,,,4005.769230769231,,,
17:12:00.0,6723.829268292683,,4003.8076923076924,9642.30303030303,,4004.4545454545455,4004.5757575757575
17:12:00.500,7077.461538461538,7080.3421052631575,5197.833333333333,7182.615384615385,7640.142857142857,6789.5,6805.25
17:12:01.0,8046.04347826087,8196.2,5129.8125,10470.576923076924,7508.4,5662.961538461538,5753.8518518518495
17:12:01.500,8919.76923076923,6909.4,6369.25,10643.166666666666,7924.0,6397.0,6229.5
17:12:02.0,7414.897435897436,5583.785714285715,5009.421052631579,10908.055555555555,8290.0,6752.153846153846,6468.090909090909
17:12:02.500,4046.3333333333335,,,4017.9615384615386,,,
17:12:03.0,8742.379310344826,6154.333333333333,5183.736842105263,14182.1875,8793.125,7245.055555555556,7116.294117647059
17:12:03.500,4004.6666666666665,,,4004.5,,,
17:12:04.0,4005.4074074074074,,,,,,
17:12:04.500,9565.368421052632,,4002.6666666666665,9947.222222222223,,4003.714285714286,4002.285714285714
17:12:05.0,9017.53125,8825.0,4574.9047619047615,11688.375,6505.0,10122.5,10692.5
17:12:05.500,4003.0,,,4005.0,,,
17:12:06.0,9247.074074074075,9424.45,6175.277777777777,11930.0,7848.357142857143,7238.375,7240.0
17:12:06.500,4006.8,,,4008.3055555555557,,,
17:12:07.0,5325.818181818182,,4005.5,7621.411764705882,,4004.0,4003.5714285714284
17:12:07.500,8880.749999999998,8370.0,8986.2,4713.3,9809.0,12660.0,12317.0
17:12:08.0,15490.125,8807.333333333334,8404.6875,6250.862068965516,8991.0,9366.857142857143,9281.0
17:12:08.500,12217.583333333334,9701.166666666666,9114.875,8346.8,9403.0,7769.0,7779.5
17:12:09.0,12337.057142857142,9256.25,6341.103448275861,12939.0,8507.8,8643.4,8694.25
17:12:09.500,4005.0,,,4006.5625,,,
17:12:10.0,12184.5,10718.875,6630.1875,12396.866666666667,10294.0,5416.0,5249.571428571428
17:12:10.500,4004.7638888888887,,,4005.4761904761904,,,
17:12:11.0,4004.181818181818,,,4004.714285714286,,,
17:12:11.500,4004.6060606060605,,,4005.5384615384614,,,
17:12:12.0,8604.80487804878,11404.0,7026.823529411765,7731.363636363636,12575.0,4003.6666666666665,7659.2
17:12:12.500,9278.666666666666,,4004.2,6721.35294117647,,4003.8,4004.6
17:12:13.0,13326.222222222223,10817.5,7538.772727272727,8052.142857142857,13261.0,5117.333333333333,4004.25
17:12:13.500,4002.1875,,,4005.037037037037,,,
17:12:14.0,7096.722222222223,,4004.8,12053.92857142857,,4004.7272727272725,4003.909090909091
